52,0.0035317091422439025,0.7896604219704132,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
53,0.003365465479467097,0.7908787013484895,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
54,0.003213167134508743,0.7918363160501565,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
55,0.003073913913177823,0.7929546590274914,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
56,0.0029452803159773543,0.7935523957452457,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
57,0.0028266481765409834,0.7940733893515574,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
58,0.00271719007850772,0.7951477395154696,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
59,0.0026151789027017416,0.7956402536554712,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
60,0.0025202163669927314,0.7963565628359338,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
61,0.0024318818050269317,0.7972504461148665,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
62,0.0023489915242355134,0.7978645226534365,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
63,0.0022712715071030675,0.7983633028008723,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
64,0.0021982991081746926,0.798819602656974,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
65,0.002129699276683725,0.7992762428433638,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
66,0.002065035554223891,0.7996978948049347,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
67,0.002004236871147552,0.8004167979419978,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
68,0.001946755287751882,0.8010476653597235,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
69,0.0018923313023156384,0.8016382768221938,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
70,0.001840701975179672,0.8021856045111933,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
71,0.001791516714281063,0.8025614832395366,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
72,0.0017448175027677047,0.80294480113876,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
73,0.0017004945977057925,0.803424124135137,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
74,0.0016582256557885866,0.8038626456604236,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
75,0.001617990712218647,0.8043473739346727,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
76,0.0015795227598148528,0.8047957410838247,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
77,0.0015428043023181701,0.8052389160302587,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
78,0.001507535528576538,0.8055429727474863,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
79,0.0014738683341339442,0.8059388512536138,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
80,0.0014414780983104188,0.806196403260847,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
81,0.001410469393122783,0.806516050110718,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
82,0.0013806754900775168,0.8067864035135002,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
83,0.001352063006411943,0.8070390244977164,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
84,0.0013246509237958438,0.807407585224117,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
85,0.0012982861965252902,0.8077662747928466,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
86,0.0012728798205898797,0.8080648787706787,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
87,0.0012484113830204505,0.8083715199713365,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
88,0.00122478427282654,0.8086380655756962,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
89,0.0012020241955424294,0.808916345164603,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
90,0.001180073666498374,0.8092275344870494,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
91,0.0011588212911679777,0.8094549228415081,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
92,0.0011382932497961025,0.8096882071529475,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
93,0.001118459498147507,0.8099278639389966,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
94,0.0010992743320470408,0.8101579852687355,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
95,0.0010807018329809218,0.8103724778725027,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
96,0.001062768087742719,0.8106451316384264,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
97,0.001045355044616449,0.8108523507768164,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
98,0.0010285139639922745,0.8111213694880914,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
99,0.0010121842653422152,0.8113790048775801,1.0,0.2,1.0,0.2,1.0,1.0,1.0,0.33333333333333337
