41,0.0016530892390621064,0.819012398609636,1.0,0.2,1.0,0,1.0,0.0,1.0,0
42,0.0016056652923563716,0.8195602752311899,1.0,0.2,1.0,0,1.0,0.0,1.0,0
43,0.001561100439103562,0.820276886216482,1.0,0.2,1.0,0,1.0,0.0,1.0,0
44,0.001519018799568506,0.8210239646850216,1.0,0.2,1.0,0,1.0,0.0,1.0,0
45,0.0014787946492431886,0.8215298343168953,1.0,0.2,1.0,0,1.0,0.0,1.0,0
46,0.0014407415621553717,0.8221246833025461,1.0,0.2,1.0,0,1.0,0.0,1.0,0
47,0.0014045947908652076,0.8227324481816675,1.0,0.2,1.0,0,1.0,0.0,1.0,0
48,0.0013701855363210387,0.8233042861931178,1.0,0.2,1.0,0,1.0,0.0,1.0,0
49,0.0013374671701993658,0.8239109053234658,1.0,0.2,1.0,0,1.0,0.0,1.0,0
50,0.0013060353867108806,0.8243498740523346,1.0,0.2,1.0,0,1.0,0.0,1.0,0
51,0.0012762526902951213,0.8249482386309681,1.0,0.2,1.0,0,1.0,0.0,1.0,0
52,0.0012477686749808347,0.8255202141385141,1.0,0.2,1.0,0,1.0,0.0,1.0,0
53,0.0012203759300660885,0.8259918591089622,1.0,0.2,1.0,0,1.0,0.0,1.0,0
54,0.0011942543272458832,0.8265194680635499,1.0,0.2,1.0,0,1.0,0.0,1.0,0
55,0.0011690891823567969,0.826953534812538,1.0,0.2,1.0,0,1.0,0.0,1.0,0
56,0.0011450293545644543,0.8274442621241627,1.0,0.2,1.0,0,1.0,0.0,1.0,0
57,0.001121940814662437,0.827920717692181,1.0,0.2,1.0,0,1.0,0.0,1.0,0
58,0.001099730302355892,0.8283786645708366,1.0,0.2,1.0,0,1.0,0.0,1.0,0
59,0.0010783568516475601,0.8288180287782889,1.0,0.2,1.0,0,1.0,0.0,1.0,0
60,0.0010576602662111232,0.8291784263156093,1.0,0.2,1.0,0,1.0,0.0,1.0,0
61,0.001037836896614151,0.8295954641217533,1.0,0.2,1.0,0,1.0,0.0,1.0,0
62,0.0010185725944447956,0.8299128905901512,1.0,0.2,1.0,0,1.0,0.0,1.0,0
63,0.0010000833156526578,0.8302787114242872,1.0,0.2,1.0,0,1.0,0.0,1.0,0
64,0.0009822172113582881,0.830625239168099,1.0,0.2,1.0,0,1.0,0.0,1.0,0
65,0.0009649150545582873,0.830924261276255,1.0,0.2,1.0,0,1.0,0.0,1.0,0
66,0.0009482999988493519,0.8312925951973117,1.0,0.2,1.0,0,1.0,0.0,1.0,0
67,0.0009322434508900517,0.8316608409057891,1.0,0.2,1.0,0,1.0,0.0,1.0,0
68,0.0009166625908968417,0.8319930674691878,1.0,0.2,1.0,0,1.0,0.0,1.0,0
69,0.0009015658000039973,0.8323048052458312,1.0,0.2,1.0,0,1.0,0.0,1.0,0
70,0.0008869333003377645,0.8325983476915497,1.0,0.2,1.0,0,1.0,0.0,1.0,0
71,0.0008728202514914358,0.8329341599112993,1.0,0.2,1.0,0,1.0,0.0,1.0,0
72,0.0008591226787571493,0.8332496611972584,1.0,0.2,1.0,0,1.0,0.0,1.0,0
73,0.0008457954946248254,0.8335305259784684,1.0,0.2,1.0,0,1.0,0.0,1.0,0
74,0.0008328982359640259,0.83382755380265,1.0,0.2,1.0,0,1.0,0.0,1.0,0
75,0.0008203463553306034,0.8340990946301835,1.0,0.2,1.0,0,1.0,0.0,1.0,0
76,0.0008081299860243753,0.8343447716789227,1.0,0.2,1.0,0,1.0,0.0,1.0,0
77,0.0007963260631022812,0.8346343192342504,1.0,0.2,1.0,0,1.0,0.0,1.0,0
78,0.0007848460605002916,0.8349117254215704,1.0,0.2,1.0,0,1.0,0.0,1.0,0
79,0.0007736941458601186,0.8351979736354161,1.0,0.2,1.0,0,1.0,0.0,1.0,0
80,0.0007628185986969553,0.8354568502225007,1.0,0.2,1.0,0,1.0,0.0,1.0,0
81,0.0007522213923787885,0.8356994448399437,1.0,0.2,1.0,0,1.0,0.0,1.0,0
82,0.0007419457600872016,0.8359701433252882,1.0,0.2,1.0,0,1.0,0.0,1.0,0
83,0.0007319081226441437,0.8362055097906572,1.0,0.2,1.0,0,1.0,0.0,1.0,0
84,0.0007221503413700765,0.8364539467383926,1.0,0.2,1.0,0,1.0,0.0,1.0,0
85,0.0007126550479806885,0.8367106577737982,1.0,0.2,1.0,0,1.0,0.0,1.0,0
86,0.0007033550792560097,0.8369286938876477,1.0,0.2,1.0,0,1.0,0.0,1.0,0
87,0.0006943031428894875,0.8371539878130937,1.0,0.2,1.0,0,1.0,0.0,1.0,0
88,0.0006854725167472671,0.8373744219163146,1.0,0.2,1.0,0,1.0,0.0,1.0,0
89,0.0006768442762434218,0.8375783556420605,1.0,0.2,1.0,0,1.0,0.0,1.0,0
90,0.0006684663005232572,0.8378178821221351,1.0,0.2,1.0,0,1.0,0.0,1.0,0
91,0.0006602623338703293,0.8380311756796142,1.0,0.2,1.0,0,1.0,0.0,1.0,0
92,0.0006522776113902631,0.8382628684974003,1.0,0.2,1.0,0,1.0,0.0,1.0,0
93,0.0006444544308136348,0.8384722478751485,1.0,0.2,1.0,0,1.0,0.0,1.0,0
94,0.0006368124630858894,0.8386783688507162,1.0,0.2,1.0,0,1.0,0.0,1.0,0
95,0.0006293286510424331,0.8388659804912625,1.0,0.2,1.0,0,1.0,0.0,1.0,0
96,0.000622028781767726,0.8390693331393694,1.0,0.2,1.0,0,1.0,0.0,1.0,0
97,0.0006148950811328246,0.8392733395870697,1.0,0.2,1.0,0,1.0,0.0,1.0,0
98,0.0006079241849572452,0.8394797519676068,1.0,0.2,1.0,0,1.0,0.0,1.0,0
99,0.0006010923839323216,0.8396697835232474,1.0,0.2,1.0,0,1.0,0.0,1.0,0
