139,0.239807723455709
140,0.24699176416596083
141,0.5376275591468146
142,0.28033643612946574
143,0.48939917712100356
144,0.2657761578512249
145,0.22172432311462476
146,0.30715684890730055
147,0.46682056521846477
148,0.24963702131603496
149,0.30076945821544615
150,0.22345282582447543
151,0.28437478294606117
152,0.3629345544235791
153,0.23505411309265017
154,0.3234967358830947
155,0.3160983408985872
156,0.461710424525151
157,0.26084977790987546
158,0.46714312667157976
159,0.7298791947294713
160,0.3545307853578037
161,0.6502310631988123
162,0.7624069789636106
163,0.35106093781441927
164,0.24391835004271983
165,0.2274268768437411
166,0.21943369371867716
167,0.21533132635906044
168,0.43631210969852924
169,0.6536688367660988
170,0.7279871529146604
171,0.7501355555252288
172,0.7565167159851353
173,0.3950539175970261
174,0.21630774821255666
175,0.20450690288824427
176,0.1990989651780388
177,0.4208545480578656
178,0.25917180526084
179,0.28200672054103115
180,0.34760680568724883
181,0.2491248842462425
182,0.5011068448870806
183,0.6065262503126337
184,0.6392395446746642
185,0.35424975666934744
186,0.27094644563011994
187,0.23109051265421737
188,0.19335407104010205
189,0.1817458459960997
190,0.38697650880612217
191,0.19699968755023492
192,0.17616976340036913
193,0.19166108619706865
194,0.37400201761216134
195,0.20600506077415848
196,0.35750135579039877
197,0.24849985414940562
198,0.17605822335572568
199,0.38949193282658634
200,0.24243757253175188
201,0.19926132923962478
202,0.19345077098752841
203,0.2877603686708598
204,0.2251273408437169
205,0.3294847337681734
206,0.3521370272308127
207,0.35607173206431675
208,0.28202016385697015
209,0.1959227408840076
210,0.1990741457075178
211,0.33212560992842277
212,0.21527913425275136
213,0.32300801008374114
214,0.346769820775626
215,0.2711861351176237
216,0.1880144658399272
217,0.190928048677549
218,0.3151906738638962
219,0.2361532134155028
220,0.28106513273099276
221,0.22145745445587928
222,0.2248204433611113
223,0.27622452256643526
224,0.4352790652972257
225,0.2854526251387509
226,0.4320298089514161
227,0.1954533470203462
228,0.258051798000689
229,0.28091108167264506
230,0.2849504764549471
231,0.2645580548897551
232,0.28047760807859734
233,0.26739815434769665
234,0.1860454995658947
235,0.24461415213300533
236,0.18069068643472172
237,0.15842186520556836
238,0.23826997086735335
239,0.2418881761325234
240,0.18520624468123825
241,0.14252344748365578
242,0.34284169357262934
243,0.17238417428861263
244,0.233397654841784
245,0.18652030106247922
246,0.22407071140911827
247,0.1417001941939585
248,0.143647740600635
249,0.20357475047954204
250,0.2805424605321143
251,0.44844258779519675
252,0.25255211975825154
253,0.20166397938450217
254,0.19642987543375243
255,0.13293607533445065
256,0.20614959707623184
257,0.13513968088925027
258,0.13620984014327467
259,0.1302313126773443
260,0.13100301651054225
261,0.13270066914219472
262,0.13408711167986515
263,0.17327731001050622
264,0.17425878364780611
265,0.2730636192368367
266,0.14666293260059912
267,0.22911808932396865
268,0.18556035560060327
269,0.23642681001004695
270,0.24054172187473738
271,0.15848622721919478
272,0.1797227080390869
273,0.21995564430483963
274,0.17302369404955203
275,0.2143542648532874
276,0.173735583147036
277,0.25296917238191674
278,0.40468277358458477
279,0.22161738770507752
280,0.16109339852958765
281,0.1503686197371334
282,0.13394553692372865
283,0.12704840812291007
284,0.11709632428048315
285,0.1937466935098526
286,0.15824125110957105
287,0.15192177204360124
288,0.12019030719617468
289,0.12196423924935315
290,0.12317143164004238
291,0.11723796607653554
292,0.18625913546841677
293,0.20981358075270246
294,0.22659905345755554
295,0.14807455182755674
296,0.12324114700973499
297,0.16708712941210493
298,0.1957468775360114
299,0.1201306698970695
300,0.11286594122752029
301,0.11392483612481769
302,0.2773497959029977
303,0.1698034768518461
304,0.14685444592566455
305,0.2313939141756609
306,0.3611436569813861
307,0.4065974505019613
308,0.23425978381491575
309,0.169516445100297
310,0.14542116850689607
311,0.12159077075945662
312,0.11407228007373474
313,0.11256452972947521
314,0.16710800220733302
315,0.13222360996835922
316,0.2260399105046462
317,0.15640038579808285
318,0.1382751001171888
319,0.21493521874523744
320,0.12669514707638968
321,0.21981963423417286
322,0.15584284538191964
323,0.12044499732673183
324,0.15937061586648069
325,0.10154271737914702
326,0.14738341536659352
327,0.1015998358904368
328,0.13789370197891926
329,0.1024508799857574
330,0.09734223580956451
331,0.14209280723144121
332,0.12453817144920624
333,0.2151565263647331
334,0.11159168167126485
335,0.11372040075900351
336,0.10088976977809211
337,0.11090210048835605
338,0.21849005293658502
339,0.11406812084420138
340,0.1467645625512757
341,0.18899771837193902
342,0.1017300846320391
343,0.10336126147673455
344,0.15073068556773156
345,0.10877549303102405
346,0.2003567875272988
347,0.10836779418804435
348,0.09168065807892983
349,0.08672099986293201
350,0.10620283718169564
351,0.15153652411094912
352,0.11333713347021397
353,0.09977690114956056
354,0.0940339043953822
355,0.10860007361928088
356,0.09923643242736742
357,0.1937358852449773
358,0.10468181282899268
359,0.09603105709656931
360,0.08504981061937647
361,0.10833056825312111
362,0.08908999292380564
363,0.08545210446188237
364,0.10216630936217726
365,0.10257809641427401
366,0.10258478524667035
367,0.1382907463380215
368,0.11825470622028689
369,0.09554148498623147
370,0.10113638074642335
371,0.09246170247590653
372,0.09950182897281636
373,0.09985184411004856
374,0.13643479295121752
375,0.12199365085217781
376,0.1409451754862706
377,0.17763380884837685
378,0.10680963720744979
379,0.10774073472187641
380,0.0996366861086447
381,0.12591544653262327
382,0.17030216097289025
383,0.2799770901115927
384,0.14897593310119614
385,0.09567241745213997
386,0.08439843399398826
387,0.08035919172101101
388,0.10974340101738364
389,0.08034822042365976
390,0.11119835782154071
391,0.12741074181620496
392,0.1522895944500868
393,0.09798759881528021
394,0.09971392462159193
395,0.12312731995843333
396,0.12357410150613375
397,0.08016813063430617
398,0.10943777355654517
399,0.11012736505901856
400,0.15288487113889257
401,0.10665509661531002
402,0.09474743757380401
403,0.1264777080964825
404,0.08131062085038628
405,0.07628845650956036
406,0.09050807226724021
407,0.08122303920292692
408,0.0773594754533781
409,0.08802361852768535
410,0.08824102961629393
411,0.16041486919429462
412,0.10458568912215502
413,0.2160824944563582
414,0.10323797750154166
415,0.09735941794110584
416,0.10229286739373654
417,0.0807604050857348
418,0.09715160633326461
419,0.0974756903831101
420,0.07264762506427652
421,0.06909904606425582
422,0.06861883889008553
423,0.173201060516565
424,0.08252885061306017
425,0.14841233756976052
426,0.10220642488841693
427,0.08633443617206375
428,0.06873107745496648
429,0.10719185513931277
430,0.07404842654625796
431,0.06786372923636336
432,0.06645341116169787
433,0.06611949176509024
434,0.0800217149741495
435,0.08038045902160613
436,0.07119434314890573
437,0.0692774791642743
438,0.10610518703871882
439,0.07940319396521003
440,0.07306391653834096
441,0.07819262407178817
442,0.07828666992698818
443,0.0745904054574471
444,0.10689270812061685
445,0.13747703181727253
446,0.22804861360235743
447,0.09020004361530765
448,0.19445931206999525
449,0.09113088763377149
450,0.1881395836149624
451,0.07183660523693755
452,0.13408789119152728
453,0.09409862102813958
454,0.08817628881777417
455,0.08081718796156435
456,0.08070731722215982
457,0.08070554476663268
458,0.06224033593469463
459,0.13707638772382041
460,0.19987091832519896
461,0.12557921795428348
462,0.19034310494304776
463,0.21273757745763983
464,0.2194284509652561
465,0.1033856603178926
466,0.08270075634406765
467,0.11279972732857957
468,0.07694955070204704
469,0.05821906029799818
470,0.08985921448612023
471,0.09084411165348744
472,0.06481285840960234
473,0.057545723845923276
474,0.08746034250260468
475,0.05909488336318658
476,0.1278213728898462
477,0.09107285371008042
478,0.07590774869593485
479,0.074124721724516
480,0.05958995927891135
481,0.055733751010974754
482,0.1305349271613309
483,0.07084907472952838
484,0.09280455818985525
485,0.05984057785289048
486,0.05413512952301075
487,0.12572503135253424
488,0.05860123621005071
489,0.05459918609340091
490,0.05386817032711743
491,0.053620866123860356
492,0.05275802459222958
493,0.053148100469991286
494,0.05258265338029836
495,0.12774072235099967
496,0.054494622231079835
497,0.12366020970222813
498,0.07107352947938735
499,0.09596618652827159
